
MovieDTO(id=21, title=huj, year=1988),
MovieDTO(id=22, title=hej, year=1999),
MovieDTO(id=1, title=hej, year=1988),
MovieDTO(id=1, title=huj, year=1999),
MovieDTO(id=1, title=The Matrix, year=null),
MovieDTO(id=1, title=The Matrix, year=null),
MovieDTO(id=2, title=null, year=null),
MovieDTO(id=3, title=null, year=null),
MovieDTO(id=1, title=null, year=null),
MovieDTO(id=1, title=Oppenheimer, year=2023),
MovieDTO(id=1, title=huj, year=1988),
MovieDTO(id=1, title=hej, year=1999),
MovieDTO(id=1, title=32gr, year=1990),
MovieDTO(id=1, title=hujja, year=1988),
